Rk,Tm,W,L,W-L%,GB,GBsum,R,RA,Rdiff,SOS,SRS,pythWL,Luck,Home,Road,ExInn,1Run,vRHP,vLHP,≥.500,<.500
1,Chicago Whales,86,66,.566,--,,4.1,3.5,0.7,-0.1,0.6,88-64,-2,44-32,42-34,10-6,26-24,67-48,19-18,44-42,42-24
2,St. Louis Terriers,87,67,.565,--,,4.0,3.3,0.7,-0.1,0.6,90-64,-3,43-34,44-33,5-7,30-22,69-51,18-16,46-42,41-25
3,Pittsburgh Rebels,86,67,.562,0.5,1.0,3.8,3.4,0.4,0.0,0.4,85-68,1,45-31,41-36,8-5,23-20,69-51,17-16,43-44,43-23
4,Kansas City Packers,81,72,.529,5.5,16.0,3.6,3.6,0.0,0.0,0.0,76-77,5,46-31,35-41,4-6,33-23,67-58,14-14,41-46,40-26
5,Newark Pepper,80,72,.526,6.0,18.0,3.8,3.6,0.1,0.0,0.1,79-73,1,40-39,40-33,8-6,23-27,51-43,29-29,43-43,37-29
6,Buffalo Blues,74,78,.487,12.0,48.0,3.8,4.1,-0.4,0.1,-0.3,69-83,5,37-40,37-38,4-5,24-20,66-69,8-9,49-61,25-17
7,Brooklyn Tip-Tops,70,82,.461,16.0,72.0,4.2,4.4,-0.2,0.0,-0.1,73-79,-3,34-40,36-42,8-3,17-24,43-46,27-36,46-64,24-18
8,Baltimore Terrapins,47,107,.305,40.0,240.0,3.6,4.9,-1.4,0.2,-1.2,55-99,-8,24-51,23-56,4-13,15-31,39-85,8-22,32-78,15-29
